Entry;subSystem
"succinyl-CoA:acetoacetate CoA-transferase";Synthesis and degradation of ketone bodies
"GTP diphosphohydrolase (diphosphate-forming);";Purine metabolism
"GTP diphosphate-lyase (cyclizing; 3',5'-cyclic-GMP-forming)";Purine metabolism
"L-aspartate 1-carboxy-lyase (beta-alanine-forming)";beta-Alanine metabolism
"glutathione gamma-glutamylaminopeptidase";Glutathione metabolism
"3'-Phospho-5'-adenylyl sulfate 3'-phosphohydrolase";Sulfur metabolism
"L-Serine:pyruvate aminotransferase";Glycine, serine and threonine metabolism
"L-Serine:glyoxylate aminotransferase";Glycine, serine and threonine metabolism
"serine racemase";Glycine, serine and threonine metabolism
"L-Serine hydro-lyase";Cysteine and methionine metabolism
"Uridine triphosphate pyrophosphohydrolase";Pyrimidine metabolism
"Inosine 5'-triphosphate pyrophosphohydrolase";Purine metabolism
"2'-Deoxyguanosine 5'-triphosphate diphosphohydrolase";Purine metabolism
"ATP:D-glucosamine 6-phosphotransferase";Amino sugar and nucleotide sugar metabolism
"N-Acetyl-D-glucosamine-6-phosphate amidohydrolase";Amino sugar and nucleotide sugar metabolism
"dTDP phosphohydrolase";Pyrimidine metabolism
"dTTP nucleotidohydrolase";Pyrimidine metabolism
"dihydrofolate:NADP+ oxidoreductase";One carbon pool by folate
"dihydrofolate:NADP+ oxidoreductase";One carbon pool by folate
"2'-Deoxyinosine-5'-triphosphate pyrophosphohydrolase";Purine metabolism
"xanthine dehydrogenase";Purine metabolism
"urate oxidase";Purine metabolism
"hydroxyisourate hydrolase";Purine metabolism
"OHCU decarboxylase";Purine metabolism
"4-hydroxyphenylpyruvate dioxygenase";Phenylalanine, tyrosine and tryptophan biosynthesis
"homogentisate 1,2-dioxygenase";Phenylalanine, tyrosine and tryptophan biosynthesis
"maleylacetoacetate isomerase";Phenylalanine, tyrosine and tryptophan biosynthesis
"fumarylacetoacetase";Phenylalanine, tyrosine and tryptophan biosynthesis
"erythrose kinase";Pentose and glucuronate interconversions
"erythrose reductase";Pentose and glucuronate interconversions
"erythritol transport extracellular";Transport, extracellular
"arabinitol dehydrogenase";Pentose and glucuronate interconversions
"mannitol transport extracellular";Transport, extracellular
"EXC OUT m1826";
"EXC OUT m1824";
"4-methyl-2-oxopentanoate dehydrogenase";Valine, leucine and isoleucine degradation
"3-methyl-2-oxopentanoate dehydrogenase";Valine, leucine and isoleucine degradation
"(S)3-methyl-2-oxopentanoate dehydrogenase";Valine, leucine and isoleucine degradation
"3-methylbutanoyl-CoA dehydrogenase;";Valine, leucine and isoleucine degradation
"3-methylcrotonyl-CoA carboxylase";Valine, leucine and isoleucine degradation
"3-methylglutaconyl-CoA dehydratase";Valine, leucine and isoleucine degradation
"hydroxymethylglutaryl-CoA lyase";Synthesis and degradation of ketone bodies
"2-oxoadipate dehydrogenase";Lysine degradation
"glutaryl-CoA dehydrogenase";Fatty acid degradation
"FAD:ubiquinone oxidoreductase";Oxidative phosphorylation
"crotonyl-CoA hydratase";Lysine degradation
"(S)-3-Hydroxybutanoyl-CoA oxidoreductase";Lysine degradation
"biomass pseudoreaction";
"carbohydrate pseudoreaction";
"DNA pseudoreaction";
"RNA pseudoreaction";
"ion pseudoreaction";
"malic enzyme (NADP)";
"glycerol-3-phosphate dehydrogenase (FAD)";
"triglyceride_ActiveX VT_ERROR: exchange (OUT)";
