Rxn name	Formula	Gene-reaction association	LB	UB	Objective
1180	isoamyl acetate_ActiveX VT_ERROR:[c] => isoamyl acetate_ActiveX VT_ERROR:[e] 		  0.00	1000.00	  0.00
1182	isopentenyl diphosphate[c] <=> isopentenyl diphosphate[m] 		-1000.00	1000.00	  0.00
1183	L-alanine[e] + H+_p+1[e] <=> H+_p+1[c] + L-alanine[c] 	YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g or YALI0B09537g or YALI0D15422g or YALI0C00451g	-1000.00	1000.00	  0.00
1184	L-arginine[e] + H+_p+1[e] <=> H+_p+1[c] + L-arginine[c] 	YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g or YALI0B19338g or YALI0C00451g	-1000.00	1000.00	  0.00
1186	L-asparagine[e] + H+_p+1[e] <=> H+_p+1[c] + L-asparagine[c] 	YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g or YALI0C00451g or YALI0D15422g or YALI0E20713g	-1000.00	1000.00	  0.00
1187	H+_p+1[va] + L-asparagine[c] => H+_p+1[c] + L-asparagine[va] 	YALI0F30063g	  0.00	  0.00	  0.00
1188	H+_p+1[va] + L-asparagine[va] => H+_p+1[c] + L-asparagine[c] 	YALI0E10637g	  0.00	  0.00	  0.00
1189	H+_p+1[va] + L-aspartate[va] => H+_p+1[c] + L-aspartate[c] 	YALI0D11836g	  0.00	  0.00	  0.00
1190	L-aspartate[e] + H+_p+1[e] <=> H+_p+1[c] + L-aspartate[c] 	YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g	-1000.00	1000.00	  0.00
1191	(R)-carnitine[e] <=> (R)-carnitine[c] 	YALI0C07678g	-1000.00	1000.00	  0.00
1192	L-cysteine[e] + H+_p+1[e] <=> H+_p+1[c] + L-cysteine[c] 	YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g or YALI0E20713g or YALI0C00451g or YALI0D15422g	-1000.00	1000.00	  0.00
1194	H+_p+1[c] + L-glutamate[c] => H+_p+1[m] + L-glutamate[m] 	YALI0D26147g	  0.00	1000.00	  0.00
1195	H+_p+1[va] + L-glutamate[va] => H+_p+1[c] + L-glutamate[c] 	YALI0D11836g	  0.00	  0.00	  0.00
1196	L-glutamate[e] + H+_p+1[e] <=> H+_p+1[c] + L-glutamate[c] 	YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g or YALI0C00451g or YALI0D15422g	-1000.00	1000.00	  0.00
1197	H+_p+1[va] + L-glutamine[c] => H+_p+1[c] + L-glutamine[va] 	YALI0F30063g	  0.00	  0.00	  0.00
1198	H+_p+1[va] + L-glutamine[va] => H+_p+1[c] + L-glutamine[c] 	YALI0E10637g	  0.00	  0.00	  0.00
1199	L-glutamine[e] + H+_p+1[e] <=> H+_p+1[c] + L-glutamine[c] 	YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g	-1000.00	1000.00	  0.00
12	1-pyrroline-5-carboxylate[m] + 2 H2O[m] + NAD[m] <=> H+_p+1[m] + L-glutamate[m] + NADH[m] 	YALI0B09647g	  0.00	1000.00	  0.00
120	decanoyl-CoA[pe] + oxygen[pe] => hydrogen peroxide[pe] + trans-dec-2-enoyl-CoA[pe] 	YALI0D24750g	  0.00	1000.00	  0.00
1201	L-histidine[e] + H+_p+1[e] <=> H+_p+1[c] + L-histidine[c] 	YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g	-1000.00	1000.00	  0.00
1203	H+_p+1[va] + L-isoleucine[c] => H+_p+1[c] + L-isoleucine[va] 	YALI0F30063g	  0.00	1000.00	  0.00
1204	H+_p+1[va] + L-isoleucine[va] => H+_p+1[c] + L-isoleucine[c] 	YALI0E10637g	  0.00	  0.00	  0.00
1205	L-isoleucine[e] + H+_p+1[e] <=> H+_p+1[c] + L-isoleucine[c] 	YALI0B16522g or YALI0B19800g or YALI0B19492g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g	-1000.00	1000.00	  0.00
1206	(S)-lactate[c] <=> (S)-lactate[m] 	YALI0C15488g or YALI0C21406g or YALI0D20108g or YALI0D24607g	-1000.00	1000.00	  0.00
1207	(S)-lactate[e] + H+_p+1[e] => (S)-lactate[c] + H+_p+1[c] 	YALI0C15488g or YALI0C21406g or YALI0D20108g or YALI0D24607g	  0.00	1000.00	  0.00
1209	H+_p+1[va] + L-leucine[c] => H+_p+1[c] + L-leucine[va] 	YALI0F30063g	  0.00	  0.00	  0.00
121	lauroyl-CoA[pe] + oxygen[pe] => hydrogen peroxide[pe] + trans-dodec-2-enoyl-CoA[pe] 	YALI0D24750g	  0.00	1000.00	  0.00
1210	H+_p+1[va] + L-leucine[va] => H+_p+1[c] + L-leucine[c] 	YALI0E10637g	  0.00	  0.00	  0.00
1211	L-leucine[e] + H+_p+1[e] <=> H+_p+1[c] + L-leucine[c] 	YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g	-1000.00	1000.00	  0.00
1213	L-lysine[e] + H+_p+1[e] <=> H+_p+1[c] + L-lysine[c] 	YALI0B09537g or YALI0B19338g or YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g	-1000.00	1000.00	  0.00
1214	L-methionine[e] + H+_p+1[e] <=> H+_p+1[c] + L-methionine[c] 	YALI0F25795g or YALI0C00451g or YALI0E10219g or YALI0D16137g or YALI0F07018g or YALI0B16522g or YALI0C07678g or YALI0B09537g or YALI0D09295g or YALI0F01254g or YALI0C17237g or YALI0F19866g or YALI0E20713g or YALI0C09889g or YALI0B19338g or YALI0B20064g or YALI0B19492g or YALI0B19800g or YALI0D15422g	-1000.00	1000.00	  0.00
1215	L-phenylalanine[e] + H+_p+1[e] <=> H+_p+1[c] + L-phenylalanine[c] 	YALI0B16522g or YALI0B19800g or YALI0B19492g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g	-1000.00	1000.00	  0.00
1216	L-proline[e] + H+_p+1[e] <=> H+_p+1[c] + L-proline[c] 	YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g or YALI0B09537g or YALI0D15422g	-1000.00	1000.00	  0.00
1217	L-serine[e] + H+_p+1[e] <=> H+_p+1[c] + L-serine[c] 	YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g or YALI0E20713g or YALI0C00451g or YALI0D15422g	-1000.00	1000.00	  0.00
1218	L-threonine[e] + H+_p+1[e] <=> H+_p+1[c] + L-threonine[c] 	YALI0B16522g or YALI0B19800g or YALI0B19492g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g	-1000.00	1000.00	  0.00
1219	L-tryptophan[e] + H+_p+1[e] <=> H+_p+1[c] + L-tryptophan[c] 	YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g	-1000.00	1000.00	  0.00
122	oxygen[pe] + hexacosanoyl-CoA[pe] => hydrogen peroxide[pe] + trans-hexacos-2-enoyl-CoA[pe] 	YALI0D24750g	  0.00	1000.00	  0.00
1221	H+_p+1[va] + L-tyrosine[c] => H+_p+1[c] + L-tyrosine[va] 	YALI0E18095g or YALI0F30063g	  0.00	  0.00	  0.00
1222	H+_p+1[va] + L-tyrosine[va] => H+_p+1[c] + L-tyrosine[c] 	YALI0E10637g	  0.00	  0.00	  0.00
1223	L-tyrosine[e] + H+_p+1[e] <=> H+_p+1[c] + L-tyrosine[c] 	YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g	-1000.00	1000.00	  0.00
1224	L-valine[e] + H+_p+1[e] <=> H+_p+1[c] + L-valine[c] 	YALI0B16522g or YALI0B19800g or YALI0B19492g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g	-1000.00	1000.00	  0.00
1225	lanosterol[e] <=> lanosterol[c] 	YALI0E14729g or YALI0F17996g or YALI0D25828g or YALI0B02544g or YALI0C20265g or YALI0B12980g	-1000.00	1000.00	  0.00
1226	(S)-malate[c] + phosphate[m] => phosphate[c] + (S)-malate[m] 	YALI0B03344g	  0.00	1000.00	  0.00
1229	NAD[c] => NAD[m] 	YALI0E16478g or YALI0E16478g	  0.00	1000.00	  0.00
123	palmitoyl-CoA[pe] + oxygen[pe] => hydrogen peroxide[pe] + hexadec-2-enoyl-CoA[pe] 	YALI0D24750g	  0.00	1000.00	  0.00
1230	dAMP[m] + NAD[c] => NAD[m] + dAMP[c] 	YALI0E16478g	  0.00	1000.00	  0.00
1231	NAD[c] + AMP[m] => NAD[m] + AMP[c] 	YALI0E16478g	  0.00	1000.00	  0.00
1232	dGMP[m] + NAD[c] => NAD[m] + dGMP[c] 	YALI0E16478g	  0.00	1000.00	  0.00
1235	nicotinate[e] <=> nicotinate[c] 	YALI0F21109g or YALI0E27247g or YALI0F19536g or YALI0C08569g or YALI0D10043g or YALI0F28193g or YALI0E20273g or YALI0D12100g or YALI0C02783g or YALI0E20471g or YALI0F05984g or YALI0F28369g	-1000.00	1000.00	  0.00
1236	stearate[c] <=> stearate[pe] 		-1000.00	1000.00	  0.00
1237	H+_p+1[c] + ornithine[m] => H+_p+1[m] + ornithine[c] 	YALI0D06798g	  0.00	1000.00	  0.00
1238	ornithine[e] + H+_p+1[e] <=> H+_p+1[c] + ornithine[c] 	YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g or YALI0B19338g or YALI0C00451g	-1000.00	1000.00	  0.00
1239	H+_p+1[c] + oxaloacetate[c] => H+_p+1[m] + oxaloacetate[m] 	YALI0E04048g	  0.00	1000.00	  0.00
124	oxygen[pe] + stearoyl-CoA[pe] => hydrogen peroxide[pe] + trans-octadec-2-enoyl-CoA[pe] 	YALI0D24750g	  0.00	1000.00	  0.00
1241	(R)-pantothenate[e] + H+_p+1[e] <=> H+_p+1[c] + (R)-pantothenate[c] 	YALI0F06842g	-1000.00	1000.00	  0.00
1242	pentaprenyl diphosphate[c] <=> pentaprenyl diphosphate[m] 		-1000.00	1000.00	  0.00
1244	phosphate[e] + H+_p+1[e] <=> H+_p+1[c] + phosphate[c] 	YALI0E23859g or YALI0E31064g or YALI0D08382g or YALI0A15125g or YALI0A21307g	-1000.00	1000.00	  0.00
1245	H+_p+1[c] + phosphate[c] => H+_p+1[m] + phosphate[m] 	YALI0C05753g or YALI0F14223g	  0.00	1000.00	  0.00
1246u	1-phosphatidyl-1D-myo-inositol_ActiveX VT_ERROR:[en] + ATP[en] => 1-phosphatidyl-1D-myo-inositol 4-phosphate_ActiveX VT_ERROR:[en] + ADP[en] + H+_p+1[en] 	YALI0E28153g or YALI0A02453g	  0.00	1000.00	  0.00
1247u	1-phosphatidyl-1D-myo-inositol 4-phosphate_ActiveX VT_ERROR:[en] + ATP[en] => 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate_ActiveX VT_ERROR:[en] + ADP[en] + H+_p+1[en] 	YALI0F23573g	  0.00	1000.00	  0.00
1249	potassium_K.H[e] + H+_p+1[e] <=> H+_p+1[c] + potassium_K.H[c] 	YALI0B17864g	-1000.00	1000.00	  0.00
125	myristoyl-CoA[pe] + oxygen[pe] => hydrogen peroxide[pe] + trans-tetradec-2-enoyl-CoA[pe] 	YALI0D24750g	  0.00	1000.00	  0.00
1251	H+_p+1[c] + putrescine[e] <=> H+_p+1[e] + putrescine[c] 	YALI0A07447g or YALI0F03751g or YALI0C04477g or YALI0F07062g or YALI0E10483g or YALI0B17776g or YALI0D20834g or YALI0D17974g or YALI0F13981g or YALI0F29711g or YALI0A11605g or YALI0E27159g or YALI0C07722g or YALI0D24651g or YALI0A00528g or YALI0C10670g or YALI0F03795g or YALI0B08448g or YALI0D22000g or YALI0C00847g or YALI0B21142g or YALI0A17534g or YALI0D20064g or YALI0C17105g or YALI0E21241g or YALI0A18920g or YALI0A15576g or YALI0F13739g or YALI0F25597g or YALI0F08063g or YALI0F02959g or YALI0C04499g	-1000.00	1000.00	  0.00
1252	H+_p+1[va] + putrescine[c] <=> H+_p+1[c] + putrescine[va] 	YALI0A15576g or YALI0F07062g	  0.00	  0.00	  0.00
1254	pyruvate[e] + H+_p+1[e] <=> pyruvate[c] + H+_p+1[c] 	YALI0C15488g or YALI0C21406g or YALI0D20108g or YALI0D24607g	-1000.00	1000.00	  0.00
1255	S-adenosyl-L-methionine[e] + H+_p+1[e] => H+_p+1[c] + S-adenosyl-L-methionine[c] 	YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g	  0.00	1000.00	  0.00
1256	S-adenosyl-L-methionine[c] <=> S-adenosyl-L-methionine[m] 	YALI0C19195g	-1000.00	1000.00	  0.00
1257	S-methyl-L-methionine[e] + H+_p+1[e] => H+_p+1[c] + S-methyl-L-methionine[c] 	YALI0B16522g or YALI0B19800g or YALI0C09889g	  0.00	1000.00	  0.00
1258	sodium_Na.H[c] + H+_p+1[e] <=> H+_p+1[c] + sodium_Na.H[e] 	YALI0C00759g or YALI0E02156g	-1000.00	1000.00	  0.00
126	oleoyl-CoA[em] + episterol[em] <=> coenzyme A[em] + episteryl oleate[em] 	YALI0F06578g	-1000.00	1000.00	  0.00
1260	H+_p+1[c] + spermidine[e] <=> H+_p+1[e] + spermidine[c] 	YALI0A07447g or YALI0F03751g or YALI0C15807g or YALI0B04202g or YALI0E10219g or YALI0C00451g or YALI0C07678g or YALI0B09537g or YALI0D09295g or YALI0F01254g or YALI0E20713g or YALI0B19338g or YALI0B20064g or YALI0D15422g or YALI0B16522g or YALI0B19492g or YALI0F19866g or YALI0C09889g or YALI0B19800g or YALI0C17237g or YALI0C04477g or YALI0F07062g or YALI0E10483g or YALI0B17776g or YALI0D20834g or YALI0D17974g or YALI0F13981g or YALI0F29711g or YALI0A11605g or YALI0E27159g or YALI0C07722g or YALI0D24651g or YALI0A00528g or YALI0C10670g or YALI0F03795g or YALI0B08448g or YALI0D22000g or YALI0C00847g or YALI0B21142g or YALI0A17534g or YALI0D20064g or YALI0C17105g or YALI0E21241g or YALI0A18920g or YALI0A15576g or YALI0F13739g or YALI0F25597g or YALI0F08063g or YALI0F02959g or YALI0C04499g	-1000.00	1000.00	  0.00
1261	H+_p+1[va] + spermidine[c] <=> H+_p+1[c] + spermidine[va] 	YALI0A15576g or YALI0F07062g	  0.00	  0.00	  0.00
1262	H+_p+1[c] + spermine[e] <=> H+_p+1[e] + spermine[c] 	YALI0A07447g or YALI0F03751g or YALI0C04477g or YALI0F07062g or YALI0E10483g or YALI0B17776g or YALI0D20834g or YALI0D17974g or YALI0F13981g or YALI0F29711g or YALI0A11605g or YALI0E27159g or YALI0C07722g or YALI0D24651g or YALI0A00528g or YALI0C10670g or YALI0F03795g or YALI0B08448g or YALI0D22000g or YALI0C00847g or YALI0B21142g or YALI0A17534g or YALI0D20064g or YALI0C17105g or YALI0E21241g or YALI0A18920g or YALI0A15576g or YALI0F13739g or YALI0F25597g or YALI0F08063g or YALI0F02959g or YALI0C04499g	-1000.00	1000.00	  0.00
1263	H+_p+1[va] + spermine[c] <=> H+_p+1[c] + spermine[va] 	YALI0B21142g or YALI0A15576g or YALI0F07062g	  0.00	  0.00	  0.00
1264	succinate[c] + phosphate[m] => phosphate[c] + succinate[m] 	YALI0B03344g	  0.00	1000.00	  0.00
1265	fumarate[m] + succinate[c] => fumarate[c] + succinate[m] 	YALI0E34672g	  0.00	1000.00	  0.00
1266	sulphate[e] => sulphate[c] 	YALI0B17930g or YALI0B17930g	  0.00	1000.00	  0.00
1267	sulphite[c] => sulphite[e] 	YALI0E24167g	  0.00	1000.00	  0.00
1268	taurine[c] <=> taurine[e] 		-1000.00	1000.00	  0.00
1269	TDP[c] => TDP[m] 	YALI0F20262g	  0.00	1000.00	  0.00
127	oleoyl-CoA[em] + ergosterol[em] <=> coenzyme A[em] + ergosteryl oleate[em] 	YALI0F06578g	-1000.00	1000.00	  0.00
1270	H+_p+1[e] + thiamine[e] => H+_p+1[c] + thiamine[c] 	YALI0D19756g	  0.00	1000.00	  0.00
1272	uracil[e] + H+_p+1[e] => H+_p+1[c] + uracil[c] 	YALI0D05621g	  0.00	1000.00	  0.00
1273	urea[e] + 2 H+_p+1[e] <=> 2 H+_p+1[c] + urea[c] 	YALI0B04202g or YALI0C15807g	-1000.00	1000.00	  0.00
1274	uridine[e] + H+_p+1[e] => H+_p+1[c] + uridine[c] 	YALI0D05621g	  0.00	1000.00	  0.00
1275	H+_p+1[c] + UMP[m] + UTP[c] + FMN[m] => UTP[m] + UMP[c] + H+_p+1[m] + FMN[c] 	YALI0F05500g	  0.00	1000.00	  0.00
1276	2 H+_p+1[c] + UMP[m] + UTP[c] => UTP[m] + UMP[c] + 2 H+_p+1[m] 	YALI0F05500g	  0.00	1000.00	  0.00
1277	H2O[e] <=> H2O[c] 	YALI0F01210g	-1000.00	1000.00	  0.00
128	oleoyl-CoA[em] + fecosterol[em] <=> coenzyme A[em] + fecosteryl oleate[em] 	YALI0F06578g	-1000.00	1000.00	  0.00
129	oleoyl-CoA[em] + lanosterol[em] <=> coenzyme A[em] + lanosteryl oleate[em] 	YALI0F06578g	-1000.00	1000.00	  0.00
13	5-(methylsulfanyl)-2,3-dioxopentyl phosphate[c] + 3 H2O[c] => 6 H+_p+1[c] + 4-methylthio-2-oxobutanoate[c] + formate[c] + phosphate[c] 	YALI0A14498g and YALI0D16797g	  0.00	1000.00	  0.00
130	oleoyl-CoA[em] + zymosterol[em] <=> coenzyme A[em] + zymosteryl oleate[em] 	YALI0F06578g	-1000.00	1000.00	  0.00
131	episterol[em] + palmitoleoyl-CoA[em] <=> coenzyme A[em] + episteryl palmitoleate[em] 	YALI0F06578g	-1000.00	1000.00	  0.00
132	ergosterol[em] + palmitoleoyl-CoA[em] <=> coenzyme A[em] + ergosteryl palmitoleate[em] 	YALI0F06578g	-1000.00	1000.00	  0.00
133	fecosterol[em] + palmitoleoyl-CoA[em] <=> coenzyme A[em] + fecosteryl palmitoleate[em] 	YALI0F06578g	-1000.00	1000.00	  0.00
134	lanosterol[em] + palmitoleoyl-CoA[em] <=> coenzyme A[em] + lanosteryl palmitoleate[em] 	YALI0F06578g	-1000.00	1000.00	  0.00
135	zymosterol[em] + palmitoleoyl-CoA[em] <=> coenzyme A[em] + zymosteryl palmitoleate[em] 	YALI0F06578g	-1000.00	1000.00	  0.00
137	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol[er] + palmitoyl-CoA[er] <=> 6-(alpha-D-glucosaminyl)-O-acyl-1-phosphatidyl-1D-myo-inositol[er] + coenzyme A[er] 	YALI0C23793g	-1000.00	1000.00	  0.00
139	adenine[c] + PRPP[c] => diphosphate[c] + AMP[c] 	YALI0D05797g	  0.00	1000.00	  0.00
14	H+_p+1[c] + H2O[c] + 2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone[c] => 5-amino-6-(5-phosphoribitylamino)uracil[c] + ammonium[c] 	YALI0F12199g	  0.00	1000.00	  0.00
142	ATP[c] + adenosine[c] => H+_p+1[c] + ADP[c] + AMP[c] 	YALI0F23463g	  0.00	1000.00	  0.00
143	H+_p+1[c] + H2O[c] + AMP[c] => ammonium[c] + IMP[c] 	YALI0E11495g	  0.00	1000.00	  0.00
144	S-adenosyl-L-homocysteine[c] + H2O[c] => L-homocysteine[c] + adenosine[c] 	YALI0F11759g	  0.00	1000.00	  0.00
145	H+_p+1[c] + S-adenosyl-L-methionine[c] => S-adenosylmethioninamine[c] + carbon dioxide[c] 	YALI0E20361g	  0.00	1000.00	  0.00
146	8-amino-7-oxononanoate[c] + S-adenosyl-L-methionine[c] <=> 7,8-diaminononanoate[c] + S-adenosyl-4-methylthio-2-oxobutanoate[c] 	YALI0A08734g or YALI0C05709g	-1000.00	1000.00	  0.00
147	ATP[c] => diphosphate[c] + 3',5'-cyclic AMP[c] 	YALI0B18759g	  0.00	1000.00	  0.00
148	ATP[c] + AMP[c] => 2 ADP[c] 	YALI0B00704g	-1000.00	1000.00	  0.00
149	ATP[m] + AMP[m] => 2 ADP[m] 	YALI0F26521g	-1000.00	1000.00	  0.00
15	H+_p+1[c] + 2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine[c] + NADPH[c] => 2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone[c] + NADP(+)[c] 	YALI0D06501g	  0.00	1000.00	  0.00
150	GTP[m] + AMP[m] <=> ADP[m] + GDP[m] 	YALI0F26521g	-1000.00	1000.00	  0.00
151	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole[c] => AICAR[c] + fumarate[c] 	YALI0B17402g	  0.00	1000.00	  0.00
152	adenylo-succinate[c] <=> fumarate[c] + AMP[c] 	YALI0B17402g	-1000.00	1000.00	  0.00
153	GTP[c] + L-aspartate[c] + IMP[c] => 2 H+_p+1[c] + adenylo-succinate[c] + GDP[c] + phosphate[c] 	YALI0E28963g	  0.00	1000.00	  0.00
154	ATP[c] + 5'-adenylyl sulfate[c] => H+_p+1[c] + ADP[c] + 3'-phospho-5'-adenylyl sulfate[c] 	YALI0E00418g	  0.00	1000.00	  0.00
1542	(1-3)-beta-D-glucan[e] =>  		  0.00	1000.00	  0.00
1543	(1-3)-beta-D-glucan[en] <=> (1-3)-beta-D-glucan[c] 		-1000.00	1000.00	  0.00
1545	(R)-carnitine[e] =>  		  0.00	  0.00	  0.00
1546	(R)-lactate[e] =>  		  0.00	1000.00	  0.00
1547	(R)-mevalonate[e] =>  		  0.00	1000.00	  0.00
1548	(R)-pantothenate[e] =>  		  0.00	  0.00	  0.00
1549	(R,R)-2,3-butanediol_ActiveX VT_ERROR:[e] =>  		  0.00	  0.00	  0.00
1551	(S)-lactate[e] =>  		  0.00	1000.00	  0.00
1552	(S)-malate[e] =>  		  0.00	  0.00	  0.00
1553	1-(sn-glycero-3-phospho)-1D-myo-inositol[e] =>  		  0.00	  0.00	  0.00
1554	1-acylglycerophosphocholine[e] =>  		  0.00	  0.00	  0.00
156	L-alanine[c] + glyoxylate[c] => pyruvate[c] + L-glycine[c] 	YALI0E16643g	  0.00	1000.00	  0.00
1560	myo-inositol 1,3,4,5,6-pentakisphosphate_ActiveX VT_ERROR:[c] <=> myo-inositol 1,3,4,5,6-pentakisphosphate_ActiveX VT_ERROR:[nu] 		-1000.00	1000.00	  0.00
1562	1D-myo-inositol 1-phosphate[er] <=> 1D-myo-inositol 1-phosphate[c] 		-1000.00	1000.00	  0.00
1563	2'-deoxyadenosine[e] =>  		  0.00	  0.00	  0.00
1564	2'-deoxyguanosine[e] =>  		  0.00	  0.00	  0.00
1565	2'-deoxyinosine[e] =>  		  0.00	  0.00	  0.00
1566	2'-deoxyuridine[e] =>  		  0.00	  0.00	  0.00
1567	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid[c] <=> 7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid[m] 		-1000.00	1000.00	  0.00
1568	2-dehydropantoate[c] <=> 2-dehydropantoate[m] 		-1000.00	1000.00	  0.00
157	L-alanine[c] + ATP[c] + tRNA(Ala)_ActiveX VT_ERROR:[c] => diphosphate[c] + Ala-tRNA(Ala)_C13H22NO11PR2(C5H8O6PR)n[c] + AMP[c] 	YALI0B04180g	  0.00	1000.00	  0.00
1572	2-isopropylmalate[e] =>  		  0.00	1000.00	  0.00
1573	2-isopropylmalate[c] <=> 2-isopropylmalate[e] 		-1000.00	1000.00	  0.00
1574	2-isopropylmalate[c] <=> 2-isopropylmalate[m] 		-1000.00	1000.00	  0.00
1585	2-oxobutanoate[c] <=> 2-oxobutanoate[m] 		-1000.00	1000.00	  0.00
1586	2-oxoglutarate[e] =>  		  0.00	  0.00	  0.00
1587	2-oxoglutarate[c] <=> 2-oxoglutarate[nu] 		-1000.00	1000.00	  0.00
1588	2-oxoglutarate[e] <=> 2-oxoglutarate[c] 		-1000.00	1000.00	  0.00
1595	(2S)-2-isopropyl-3-oxosuccinate[c] <=> (2S)-2-isopropyl-3-oxosuccinate[m] 		-1000.00	1000.00	  0.00
1596	(S)-3-methyl-2-oxopentanoate[c] <=> (S)-3-methyl-2-oxopentanoate[m] 		-1000.00	1000.00	  0.00
16	pyruvate[m] + H+_p+1[m] + 2-oxobutanoate[m] => (S)-2-acetyl-2-hydroxybutanoate[m] + carbon dioxide[m] 	YALI0C00253g or (YALI0C09636g and YALI0C00253g)	  0.00	1000.00	  0.00
1601	3-hexaprenyl-4-hydroxybenzoic acid[c] <=> 3-hexaprenyl-4-hydroxybenzoic acid[m] 		-1000.00	1000.00	  0.00
1603	2 H+_p+1[c] + 5'-phosphoribosyl-5-aminoimidazole[c] => glycolaldehyde[c] + phosphate[c] + 4-amino-5-hydroxymethyl-2-methylpyrimidine[c] 		  0.00	1000.00	  0.00
1604	4-aminobenzoate[e] =>  		  0.00	  0.00	  0.00
1605	4-aminobenzoate[c] <=> 4-aminobenzoate[e] 		-1000.00	1000.00	  0.00
1606	4-aminobenzoate[c] <=> 4-aminobenzoate[m] 		-1000.00	1000.00	  0.00
1607	4-aminobutanal[c] <=> 4-aminobutanal[m] 		-1000.00	1000.00	  0.00
1608	gamma-aminobutyrate[c] <=> gamma-aminobutyrate[m] 		-1000.00	1000.00	  0.00
1609	4-hydroxy-2-oxoglutarate[c] <=> 4-hydroxy-2-oxoglutarate[m] 		-1000.00	1000.00	  0.00
1610	4-hydroxy-2-oxoglutarate[c] <=> 4-hydroxy-2-oxoglutarate[pe] 		-1000.00	1000.00	  0.00
1611	4-hydroxybenzoate[c] <=> 4-hydroxybenzoate[m] 		-1000.00	1000.00	  0.00
1613	H2O[c] + AMP[c] => adenosine[c] + phosphate[c] 	YALI0A08217g or YALI0C19866g	  0.00	1000.00	  0.00
1614	H2O[c] + dAMP[c] => phosphate[c] + 2'-deoxyadenosine[c] 	YALI0A08217g or YALI0C19866g	  0.00	1000.00	  0.00
1615	H2O[c] + dCMP[c] => phosphate[c] + deoxycytidine[c] 	YALI0F26785g	  0.00	1000.00	  0.00
1616	H2O[c] + dGMP[c] => phosphate[c] + 2'-deoxyguanosine[c] 	YALI0A08217g or YALI0C19866g	  0.00	1000.00	  0.00
1617	H2O[c] + dTMP[c] => phosphate[c] + thymidine[c] 	YALI0F26785g	  0.00	1000.00	  0.00
1618	H2O[c] + dUMP[c] => phosphate[c] + 2'-deoxyuridine[c] 		  0.00	1000.00	  0.00
1619	H2O[c] + GMP[c] => phosphate[c] + guanosine[c] 	YALI0A08217g or YALI0C19866g	  0.00	1000.00	  0.00
1620	H2O[c] + xanthosine-5-phosphate[c] => phosphate[c] + xanthosine[c] 	YALI0A08217g or YALI0C19866g	  0.00	1000.00	  0.00
1621	5-aminolevulinate[e] =>  		  0.00	  0.00	  0.00
1622	5-aminolevulinate[c] <=> 5-aminolevulinate[m] 		-1000.00	1000.00	  0.00
1623	ATP[m] + 5-formyltetrahydrofolic acid[m] => ADP[m] + phosphate[m] + 5,10-methenyl-THF[m] 		  0.00	1000.00	  0.00
